FORMAT=CSV HEADER=YES
Name,Address,Fixture,"Load Type","Module Type",Wattage,Quantity,"Total Watts","Floor Plan",Area,Description,Voltage,Location,Enclosure_Name,Part_Number,"Enclosure Type","Arc Fault",Generator,Phantom
"L206  Fan Light",="09-2",Fixture-49,Incandescent,Dimming,150,1,150,,"Bedroom 4","Fan Light",120,"Basement Mechanical A",C,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L157  Fan Light",="09-3",Fixture-50,Incandescent,Dimming,150,1,150,,Porch,"Fan Light",120,"Basement Mechanical A",C,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L168  Recessed",="09-4",Fixture-51,Incandescent,Dimming,75,4,300,,"Great Room",Recessed,120,"Basement Mechanical A",C,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L154  Fan Light",="09-5",Fixture-52,Incandescent,Dimming,150,1,150,,Study,"Fan Light",120,"Basement Mechanical A",C,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L211  Dormer Overhead Light",="09-6",Fixture-53,"MLV Transformer",Dimming,150,1,150,,"Bedroom 2","Dormer Overhead Light",120,"Basement Mechanical A",C,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"LB64  Fan Light",="09-7",Fixture-54,Incandescent,Dimming,150,1,150,,"LL Spare Room","Fan Light",120,"Basement Mechanical A",C,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"LB22  Recessed",="07-7",Fixture-55,Incandescent,Dimming,250,1,250,,"LL Spare Room",Recessed,120,"Basement Mechanical A",B,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L102  Recessed Mini-Cans",="05-6",Fixture-56,Incandescent,Dimming,100,1,100,,Study,"Recessed Mini-Cans",120,"Basement Mechanical A",B,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L129  Pendant",="10-1",Fixture-57,Incandescent,Dimming,100,1,100,,Nook,Pendant,120,"Basement Mechanical A",C,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L164  Recessed",="10-5",Fixture-58,Incandescent,Dimming,75,4,300,,Pantry,Recessed,120,"Basement Mechanical A",C,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L213  Window Lights",="10-6",Fixture-59,"MLV Transformer",Dimming,100,1,100,,"Bedroom 4","Window Lights",120,"Basement Mechanical A",C,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L181  Track",="10-8",Fixture-60,"ELV Forward Phase",Dimming,50,6,300,,"Main Hall Bath","Track Lights",120,"Basement Mechanical A",C,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L144  Island Pendant",="11-1",Fixture-61,Incandescent,Dimming,100,2,200,,Kitchen,"Island Pendant",120,"Basement Mechanical A",C,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L118  Fireplace Lights",="11-4",Fixture-62,Incandescent,Dimming,50,2,100,,"Great Room","Fireplace Lights",120,"Basement Mechanical A",C,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"LB28  Recessed",="11-5",Fixture-63,Incandescent,Dimming,50,3,150,,"LL Bath",Recessed,120,"Basement Mechanical A",C,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L146  Chandelier",="12-1",Fixture-64,Incandescent,Dimming,600,1,600,,"Dining Room",Chandelier,120,"Basement Mechanical A",C,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L106  Recessed",="12-3",Fixture-65,Incandescent,Dimming,75,1,75,,Pantry,Recessed,120,"Basement Mechanical A",C,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"LB67  Recesssed",="12-2",Fixture-66,Incandescent,Dimming,75,3,225,,"LL Front Stairs",Recessed,120,"Basement Mechanical A",C,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"LB18  Sconce",="03-5",Fixture-44,Incandescent,Dimming,75,4,300,,"LL Bar",Sconce,120,"Basement Mechanical A",A,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"LB21  Recessed",="09-8",Fixture-68,Incandescent,Dimming,50,6,300,,"LL T.V.",Recessed,120,"Basement Mechanical A",C,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"LB27  Recessed",="07-8",Fixture-69,Incandescent,Dimming,150,1,150,,"LL T.V.",Recessed,120,"Basement Mechanical A",B,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"LB65  Sconce",="09-1",Fixture-70,Incandescent,Dimming,120,2,240,,"LL Hall",Sconce,120,"Basement Mechanical A",C,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"LB06  Recessed",="03-7",Fixture-168,Incandescent,Dimming,50,6,300,,"LL Hall",Recessed,120,"Basement Mechanical A",A,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"LB59  Sconces",="08-5",Fixture-72,Incandescent,Dimming,100,1,100,,"LL T.V.",Sconce,120,"Basement Mechanical A",B,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"LB20  Under Cabinet Ligh",="13-7",Fixture-73,"Fluorescent Switching","High Power Switching",72,1,72,,"LL Bar","Under Cabinet",120,"Basement Mechanical A",D,LMR-8120-00,"4 Module Enclosure Surface Mount",False,False,False
"L205  Receptacle",="14-1",Fixture-74,"Switched Outlet","High Power Switching",800,1,800,,"Bedroom 4",OUTLT,120,"Basement Mechanical A",D,LMR-8120-00,"4 Module Enclosure Surface Mount",False,False,False
"LB03  Receptacle",="13-3",Fixture-75,"Switched Outlet","High Power Switching",1000,1,1000,,"LL Spare Room",OUTLT,120,"Basement Mechanical A",D,LMR-8120-00,"4 Module Enclosure Surface Mount",False,False,False
"L203  Receptacle",="14-2",Fixture-76,"Switched Outlet","High Power Switching",1200,1,1200,,"Bedroom 3",OUTLT,120,"Basement Mechanical A",D,LMR-8120-00,"4 Module Enclosure Surface Mount",False,False,False
"L202  Recessed",="14-3",Fixture-77,"Switched Outlet","High Power Switching",800,1,800,,"Bedroom 2",Recessed,120,"Basement Mechanical A",D,LMR-8120-00,"4 Module Enclosure Surface Mount",False,False,False
"L132  Receptacle",="14-4",Fixture-78,"Switched Outlet","High Power Switching",800,1,800,,Study,OUTLT,120,"Basement Mechanical A",D,LMR-8120-00,"4 Module Enclosure Surface Mount",False,False,False
"L136  Receptacle",="14-6",Fixture-79,"Switched Outlet","High Power Switching",1000,1,1000,,"Dining Room",OUTLT,120,"Basement Mechanical A",D,LMR-8120-00,"4 Module Enclosure Surface Mount",False,False,False
"L210  Pendant",="08-6",Fixture-80,Incandescent,Dimming,300,1,300,,"2FLR  Rear Stair",Pendant,120,"Basement Mechanical A",B,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L225  Exhaust Fan","="<not assigned>"",Fixture-81,Motor/Fan,"High Power Switching",200,1,200,,"2FLR  S. Bath","Exhaust Fan",120,"Basement Mechanical A",,,,False,False,True
"L224  Mirror Lights",="06-7",Fixture-82,Incandescent,Dimming,250,1,250,,"2FLR  S. Bath","Mirror Light",120,"Basement Mechanical A",B,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L223  Closet Light",="03-8",Fixture-15,Incandescent,Dimming,100,1,100,,"2FLR  Hall","Closet Light",120,"Basement Mechanical A",A,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L220  Closet Light",="07-1",Fixture-84,Incandescent,Dimming,360,1,360,,"2FLR  M.BedRm","Closet Light",120,"Basement Mechanical A",B,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L219  Shower Light",="02-6",Fixture-48,Incandescent,Dimming,150,1,150,,"2FLR  M.Bath","Shower Light",120,"Basement Mechanical A",A,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L218  Alcove",="05-4",Fixture-86,Incandescent,Dimming,150,1,150,,"2FLR  M.Bath","Alcove Recessed",120,"Basement Mechanical A",B,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L217  Window Light",="05-3",Fixture-87,Incandescent,Dimming,150,1,150,,"2FLR  M.Bath","Window Lights",120,"Basement Mechanical A",B,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L215  Mirror Lights",="08-2",Fixture-88,Incandescent,Dimming,200,1,200,,"2FLR  M.Bath","Mirror Light",120,"Basement Mechanical A",B,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L214  Window Light",="04-4",Fixture-168,Incandescent,Dimming,50,1,50,,"2FLR  M.BedRm","Window Lights",120,"Basement Mechanical A",A,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"LB33  Exhaust Fan",="13-8",Fixture-90,Motor/Fan,"High Power Switching",100,1,100,,"LL Bath","Exhaust Fan",120,"Basement Mechanical A",D,LMR-8120-00,"4 Module Enclosure Surface Mount",False,False,False
"L216  Recessed",="15-1",Fixture-91,Incandescent,Dimming,225,1,225,,"2FLR  M.Bath",Recessed,120,"Basement Mechanical A",D,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L148  Garden Light",="15-2",Fixture-92,Incandescent,Dimming,100,1,100,,"Exterior (Front)","Garden Light",120,"Basement Mechanical A",D,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L208  Fan Light",="15-3",Fixture-93,Incandescent,Dimming,225,1,225,,"Bedroom 2","Fan Light",120,"Basement Mechanical A",D,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L232  Closet Light",="15-7",Fixture-94,Incandescent,Dimming,600,1,600,,"Bedroom 4","Closet Light",120,"Basement Mechanical A",D,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
