FORMAT=CSV HEADER=YES
Name,Address,Fixture,"Load Type","Module Type",Wattage,Quantity,"Total Watts","Floor Plan",Area,Description,Voltage,Location,Enclosure_Name,Part_Number,"Enclosure Type","Arc Fault",Generator,Phantom
"L222  Closet Light",="21-6",Fixture-122,"Fluorescent Switching","High Power Switching",24,1,24,,"2FLR  M.BedRm","Closet Light",120,"Basement Mechanical A",G,LMR-8120-00,"2 Module Enclosure Surface Mount",False,False,False
"L231  Shower Light",="22-1",Fixture-123,Incandescent,Dimming,100,1,100,,"2FLR  N. Bath","Shower Light",120,"Basement Mechanical A",G,08-2108-04,"2 Module Enclosure Surface Mount",False,False,False
"LB08  Recessed",="22-4",Fixture-124,Incandescent,Dimming,450,1,450,,"LL Exercise Room",Recessed,120,"Basement Mechanical A",G,08-2108-04,"2 Module Enclosure Surface Mount",False,False,False
"LB37  Receptacle",="23-1",Fixture-125,"Switched Outlet","High Power Switching",400,1,400,,"LL Bar",OUTLT,120,"Basement Mechanical A",H,LMR-8120-00,"2 Module Enclosure Surface Mount",False,False,False
"LB40  Receptacle",="23-2",Fixture-126,"Switched Outlet","High Power Switching",200,1,200,,"LL Bath",OUTLT,120,"Basement Mechanical A",H,LMR-8120-00,"2 Module Enclosure Surface Mount",False,False,False
"LB34  Closet Light",="23-4",Fixture-127,"Switched Outlet","High Power Switching",200,1,200,,"LL Spare Room","Closet Light",120,"Basement Mechanical A",H,LMR-8120-00,"2 Module Enclosure Surface Mount",False,False,False
"LB36  Receptacle 1",="23-7",Fixture-128,"Switched Outlet","High Power Switching",200,1,200,,"LL Hall",OUTLT,120,"Basement Mechanical A",H,LMR-8120-00,"2 Module Enclosure Surface Mount",False,False,False
"L230  Exhaust Fan",="23-8",Fixture-129,Motor/Fan,"High Power Switching",300,1,300,,"2FLR  N. Bath","Exhaust Fan",120,"Basement Mechanical A",H,LMR-8120-00,"2 Module Enclosure Surface Mount",False,False,False
"L228  Vanity Light",="24-3",Fixture-130,Incandescent,Dimming,250,1,250,,"2FLR  N. Bath","Vanity Lights",120,"Basement Mechanical A",H,08-2108-04,"2 Module Enclosure Surface Mount",False,False,False
"L226  Exhaust Fan",="24-7",Fixture-131,Incandescent,Dimming,75,1,75,,"2FLR  S. Bath","Exhaust Fan",120,"Basement Mechanical A",H,08-2108-04,"2 Module Enclosure Surface Mount",False,False,False
"L227  Shower Light",="24-8",Fixture-132,Incandescent,Dimming,100,1,100,,"2FLR  S. Bath","Shower Light",120,"Basement Mechanical A",H,08-2108-04,"2 Module Enclosure Surface Mount",False,False,False
"L178  Closet Light",="10-2",Fixture-133,Incandescent,Dimming,100,1,100,,"Rear Hall","Closet Light",120,"Basement Mechanical A",C,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L177  Vanity",="04-6",Fixture-134,Incandescent,Dimming,150,2,300,,"Rear Bath","Vanity Lights",120,"Basement Mechanical A",A,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L229  Fan Light",="10-7",Fixture-135,Incandescent,Dimming,100,1,100,,"2FLR  N. Bath","Fan Light",120,"Basement Mechanical A",C,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L180  Fan Light",="11-6",Fixture-136,Incandescent,Dimming,100,1,100,,"Main Hall Bath","Fan Light",120,"Basement Mechanical A",C,08-2108-04,"4 Module Enclosure Surface Mount",False,False,False
"L125  Fluorescent 1",="16-5",Fixture-185,"Fluorescent Switching","High Power Switching",1000,1,1000,,Garage,"Flourescent 1",120,"Basement Mechanical A",D,LMR-8120-00,"4 Module Enclosure Surface Mount",False,False,False
"L138  Receptacle FNE",="16-3",Fixture-138,"Switched Outlet","High Power Switching",400,1,400,,"Exterior (Front)","OUTLT  FNE",120,"Basement Mechanical A",D,LMR-8120-00,"4 Module Enclosure Surface Mount",False,False,False
